Epoch,Class_0,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10,Class_11,Class_12,Class_13,Class_14,Class_15,Class_16,Class_17,Class_18,Class_19,Class_20,Class_21,Class_22,Class_23,Class_24,Class_25,Class_26,Class_27,Class_28,Class_29,Class_30,Class_31,Class_32,Class_33,Class_34,Class_35,Class_36,Class_37,Class_38,Class_39,Class_40,Class_41,Class_42,Class_43,Class_44,Class_45,Class_46,Class_47,Class_48,Class_49,Class_50,Class_51,Class_52,Class_53,Class_54,Class_55,Class_56,Class_57,Class_58,Class_59,Class_60,Class_61,Class_62,Class_63,Class_64,Class_65,Class_66,Class_67,Class_68,Class_69,Class_70,Class_71,Class_72,Class_73,Class_74,Class_75,Class_76,Class_77,Class_78,Class_79,Class_80,Class_81,Class_82,Class_83,Class_84,Class_85,Class_86,Class_87,Class_88,Class_89,Class_90,Class_91,Class_92,Class_93,Class_94,Class_95,Class_96,Class_97,Class_98,Class_99,Class_100,Class_101,Class_102,Class_103
176,0.9250637292861938,0.5596228837966919,0.0,0.6867725253105164,0.24981388449668884,0.6044861674308777,0.8848041892051697,0.0,0.520962119102478,0.14311204850673676,0.4527302384376526,0.3958004415035248,0.5515286326408386,0.5526034832000732,0.5412391424179077,0.46231213212013245,0.06147424504160881,0.5705523490905762,0.4091314375400543,0.3532240688800812,0.4484739601612091,0.42791858315467834,0.5828080177307129,0.1548425704240799,0.5575416088104248,0.561606228351593,0.17147321999073029,0.18744035065174103,0.6560754179954529,0.8520033359527588,0.8527613878250122,0.5403493046760559,0.7880551218986511,0.5934580564498901,0.28471627831459045,0.7202088236808777,0.6565122008323669,0.7861656546592712,0.403159499168396,0.8074074983596802,0.5614963173866272,0.7795752286911011,0.8860897421836853,0.288562536239624,0.6508448719978333,0.5785420536994934,0.4674461781978607,0.21621592342853546,0.47875723242759705,0.32379916310310364,0.2206401526927948,0.20754113793373108,0.43145766854286194,0.46152254939079285,0.3587654232978821,0.7490828037261963,0.6957587599754333,0.4764789640903473,0.603997528553009,0.8542629480361938,0.0,0.32562774419784546,0.19287432730197906,0.37222087383270264,0.6394717693328857,0.6809853911399841,0.7586356401443481,0.4563586115837097,0.47238513827323914,0.07634975761175156,0.6196276545524597,0.6158670783042908,0.7145169377326965,0.7990169525146484,0.0,0.7215821743011475,0.3991222679615021,0.18329854309558868,0.6288183331489563,0.6654083728790283,0.5295897722244263,0.5619722008705139,0.7488753199577332,0.33563074469566345,0.8413578271865845,0.807896614074707,0.0,0.8827508091926575,0.7567192912101746,0.5472856760025024,0.5554718971252441,0.4846157431602478,0.7025270462036133,0.48001670837402344,0.5734041929244995,0.8031192421913147,0.7583330869674683,0.0,0.3111345171928406,0.4674317538738251,0.20459376275539398,0.2793900668621063,0.0,0.02709946222603321
177,0.9251848459243774,0.5613862872123718,0.0,0.6891663074493408,0.2494887411594391,0.6003727316856384,0.8835304379463196,0.0,0.5220584273338318,0.14440537989139557,0.4518392086029053,0.39162084460258484,0.5492663979530334,0.5552337169647217,0.5407969355583191,0.4601958692073822,0.05552142113447189,0.5750523805618286,0.40413689613342285,0.3584868609905243,0.4450884163379669,0.42413362860679626,0.5842341780662537,0.16574060916900635,0.5585999488830566,0.5583145618438721,0.17028097808361053,0.1869409680366516,0.660794198513031,0.8510530591011047,0.8505499958992004,0.5404778718948364,0.7932862043380737,0.5943849086761475,0.2828030586242676,0.7204305529594421,0.6586436033248901,0.7868773341178894,0.40154749155044556,0.8053107857704163,0.5671638250350952,0.7787850499153137,0.8885201811790466,0.28609731793403625,0.6523599028587341,0.5723205804824829,0.46773582696914673,0.22296403348445892,0.476593554019928,0.32651886343955994,0.22184330224990845,0.20354582369327545,0.4332725703716278,0.4590432047843933,0.3703177571296692,0.7497035264968872,0.6953045725822449,0.47457799315452576,0.6027190089225769,0.8542115688323975,0.0,0.32726821303367615,0.1868298500776291,0.38453659415245056,0.6429691314697266,0.6818535923957825,0.7605946063995361,0.4583662450313568,0.4704691767692566,0.07644249498844147,0.6200039386749268,0.6121068596839905,0.714695155620575,0.7984546422958374,0.0,0.7206936478614807,0.39932331442832947,0.16967475414276123,0.628991961479187,0.6600826382637024,0.529302179813385,0.5656709671020508,0.7504391670227051,0.33729419112205505,0.8398250937461853,0.8099567890167236,0.0,0.8834340572357178,0.7589020729064941,0.5482619404792786,0.5557634830474854,0.4862683117389679,0.6999406814575195,0.4738744795322418,0.5743091106414795,0.8057557344436646,0.7567970752716064,0.0,0.3153647482395172,0.4732954204082489,0.2165762484073639,0.2757855951786041,0.0,0.02692246064543724
178,0.9253453016281128,0.5615050196647644,0.0,0.6915568113327026,0.23996049165725708,0.6000139117240906,0.8829240202903748,0.0,0.523422122001648,0.14587858319282532,0.4521038234233856,0.3952416777610779,0.5480587482452393,0.5567528009414673,0.5390658974647522,0.4611322283744812,0.060657672584056854,0.5735945701599121,0.4022858142852783,0.3548092842102051,0.4458027780056,0.41491207480430603,0.5844554305076599,0.1758420318365097,0.5619640350341797,0.5595933198928833,0.16871124505996704,0.1897243708372116,0.6575402021408081,0.8504560589790344,0.8492037057876587,0.5396046042442322,0.7903215885162354,0.5953428149223328,0.28611788153648376,0.7239366173744202,0.6511014103889465,0.7857324481010437,0.40228399634361267,0.7981954216957092,0.5635261535644531,0.784093976020813,0.8893745541572571,0.2912309765815735,0.653216540813446,0.5650673508644104,0.46778011322021484,0.22442376613616943,0.4774610996246338,0.3290158212184906,0.21840399503707886,0.20895789563655853,0.4322507977485657,0.45904621481895447,0.37203848361968994,0.7456389665603638,0.6963059306144714,0.47748062014579773,0.6053091287612915,0.854091465473175,0.0,0.3170818090438843,0.19065135717391968,0.3825587034225464,0.6434684991836548,0.6800963878631592,0.7594138979911804,0.46344658732414246,0.4699505567550659,0.07571643590927124,0.6195393800735474,0.5800111889839172,0.708410918712616,0.7991485595703125,0.0,0.724579930305481,0.3952299654483795,0.17449890077114105,0.6283016800880432,0.6613124012947083,0.5322337746620178,0.5546457171440125,0.7490559220314026,0.34540340304374695,0.8392879962921143,0.8047189712524414,0.0,0.8792437314987183,0.7580079436302185,0.5479676723480225,0.5576494336128235,0.4925805926322937,0.6830422282218933,0.47253748774528503,0.572524905204773,0.8001366257667542,0.7581074237823486,0.0,0.31464147567749023,0.438373863697052,0.20658548176288605,0.2740831673145294,0.0,0.026225250214338303
179,0.9263984560966492,0.5664219856262207,0.0,0.6920016407966614,0.23993785679340363,0.599405825138092,0.8848785758018494,0.0,0.5217382907867432,0.14738520979881287,0.4505733549594879,0.3952738344669342,0.5452442765235901,0.5497875213623047,0.5406172275543213,0.44797787070274353,0.06676247715950012,0.5770823955535889,0.4069311320781708,0.36605599522590637,0.44547411799430847,0.4184144139289856,0.5865784883499146,0.21773894131183624,0.5585730671882629,0.5626053214073181,0.17349109053611755,0.18809638917446136,0.6544076800346375,0.8511417508125305,0.8490557670593262,0.5444786548614502,0.7926006317138672,0.600375235080719,0.2876549959182739,0.7227777242660522,0.6544651985168457,0.783290684223175,0.40703660249710083,0.8074538111686707,0.5590404272079468,0.7847030758857727,0.8902376890182495,0.2928553521633148,0.645118236541748,0.5642262101173401,0.4691073000431061,0.21662941575050354,0.47845759987831116,0.3236195147037506,0.23017379641532898,0.20141902565956116,0.43330010771751404,0.4586658179759979,0.36155569553375244,0.7493495941162109,0.696081817150116,0.4749787747859955,0.6038407683372498,0.8534572124481201,0.0,0.32576626539230347,0.1862732470035553,0.37997257709503174,0.6488723754882812,0.6844755411148071,0.7640632390975952,0.4612797498703003,0.46976563334465027,0.07545408606529236,0.6202554106712341,0.5910283923149109,0.7083021402359009,0.8015226125717163,0.0,0.7256659269332886,0.3959401249885559,0.17221136391162872,0.6221635937690735,0.6661350727081299,0.5297538042068481,0.5565272569656372,0.7495455741882324,0.3490155339241028,0.8380966186523438,0.8051411509513855,0.0,0.8816372156143188,0.7546000480651855,0.5459921360015869,0.5579099655151367,0.49251800775527954,0.6942054033279419,0.47276878356933594,0.5750613212585449,0.8032436370849609,0.7630049586296082,0.0,0.3133404552936554,0.4939870238304138,0.21629472076892853,0.27328601479530334,0.0,0.02710411325097084
180,0.9260910153388977,0.5648876428604126,0.0,0.6919042468070984,0.23821060359477997,0.5982232093811035,0.8825964331626892,0.0,0.523026168346405,0.14658324420452118,0.4524899125099182,0.3904919922351837,0.5417609214782715,0.5528553128242493,0.540597140789032,0.4629359245300293,0.059808313846588135,0.5813412070274353,0.3998255431652069,0.36979666352272034,0.443314790725708,0.4160202145576477,0.584735631942749,0.21678286790847778,0.561859130859375,0.5641840696334839,0.16045060753822327,0.18977828323841095,0.6565154194831848,0.8496394157409668,0.8496195077896118,0.5449328422546387,0.7915743589401245,0.6006391048431396,0.28540992736816406,0.7200731635093689,0.6540277600288391,0.7823511958122253,0.40514642000198364,0.8072808980941772,0.5628630518913269,0.7828423976898193,0.8849179744720459,0.29128122329711914,0.6464475989341736,0.5607810020446777,0.466457724571228,0.21744674444198608,0.4774966537952423,0.32924947142601013,0.22617590427398682,0.2062588483095169,0.4303326904773712,0.46095025539398193,0.360889196395874,0.749930202960968,0.6941778659820557,0.4722939133644104,0.603478193283081,0.8522798418998718,0.0,0.3224632740020752,0.18904156982898712,0.3879283368587494,0.6449755430221558,0.6843143105506897,0.7610607743263245,0.4612535834312439,0.4867526888847351,0.07514640688896179,0.6209008693695068,0.5737402439117432,0.7113311290740967,0.8032932281494141,0.0,0.72381591796875,0.39294809103012085,0.17229518294334412,0.618667721748352,0.6620057821273804,0.5315742492675781,0.5744640231132507,0.7521389126777649,0.3457915186882019,0.840621292591095,0.8077946305274963,0.0,0.881339967250824,0.7569131851196289,0.5479936599731445,0.5558699369430542,0.49677562713623047,0.6979328393936157,0.47511088848114014,0.5741182565689087,0.8031459450721741,0.7612141966819763,0.0,0.30224087834358215,0.4933994710445404,0.21285396814346313,0.2779918313026428,0.0,0.026951206848025322
181,0.9259164929389954,0.5634459853172302,0.0,0.6935496926307678,0.24133175611495972,0.5977774262428284,0.8820978999137878,0.0,0.5208989977836609,0.1475844532251358,0.451646089553833,0.3937344551086426,0.5490736961364746,0.5515915155410767,0.5411173701286316,0.46105802059173584,0.059702273458242416,0.5745609402656555,0.4000266492366791,0.35947662591934204,0.4425090253353119,0.4215932786464691,0.5841939449310303,0.2128431349992752,0.5597963333129883,0.5657067894935608,0.16803455352783203,0.18977737426757812,0.6554511785507202,0.8518062233924866,0.8547979593276978,0.5461422204971313,0.7883619666099548,0.5982511639595032,0.2859019339084625,0.7199065089225769,0.6557165384292603,0.7800540328025818,0.4062529504299164,0.8028011322021484,0.5606575012207031,0.7831488251686096,0.8913102746009827,0.28634852170944214,0.6435675621032715,0.5708001852035522,0.4664576053619385,0.2254537045955658,0.47617921233177185,0.3309294581413269,0.22235316038131714,0.21191897988319397,0.4343149960041046,0.45238956809043884,0.3626650273799896,0.7474284768104553,0.6945220828056335,0.47901415824890137,0.603815495967865,0.8525475263595581,0.0,0.32889804244041443,0.18872971832752228,0.38304194808006287,0.6415116786956787,0.6817819476127625,0.7597225308418274,0.46219563484191895,0.47872066497802734,0.07666007429361343,0.6187578439712524,0.5781256556510925,0.7121506929397583,0.803912878036499,0.0,0.723002552986145,0.395811527967453,0.16336463391780853,0.6212916970252991,0.6699902415275574,0.5285420417785645,0.5521921515464783,0.7509280443191528,0.3450110852718353,0.8403080701828003,0.8068070411682129,0.0,0.8838170766830444,0.7611607909202576,0.545935869216919,0.5585380792617798,0.48986271023750305,0.6993436217308044,0.47186240553855896,0.5747661590576172,0.8047850728034973,0.7628630995750427,0.0,0.3077896237373352,0.4975833296775818,0.20205575227737427,0.2758444547653198,0.0,0.027424154803156853
182,0.9250689148902893,0.5602821707725525,0.0,0.6934070587158203,0.24493961036205292,0.6004564762115479,0.882847011089325,0.0,0.5228838324546814,0.1440722495317459,0.4503472149372101,0.39283931255340576,0.546353816986084,0.5520322322845459,0.5426051616668701,0.47530725598335266,0.05862972140312195,0.5668381452560425,0.3910370469093323,0.35714393854141235,0.4469067454338074,0.42396360635757446,0.5833641886711121,0.20999875664710999,0.5645241737365723,0.5633686184883118,0.17246250808238983,0.19518664479255676,0.6548407673835754,0.8523856401443481,0.8555400967597961,0.5439276099205017,0.7888091206550598,0.5945793390274048,0.28300076723098755,0.7221118211746216,0.6586319804191589,0.7814159393310547,0.39994245767593384,0.7992115020751953,0.5652651786804199,0.7849751114845276,0.8918771147727966,0.29335495829582214,0.6453639268875122,0.5686054825782776,0.46836787462234497,0.21744228899478912,0.47813859581947327,0.3246646225452423,0.2222888022661209,0.21235501766204834,0.43194663524627686,0.4516500234603882,0.36448541283607483,0.7449984550476074,0.6955466866493225,0.4766646921634674,0.6050333976745605,0.8540958762168884,0.0,0.3270353674888611,0.18828891217708588,0.3889560103416443,0.6446321606636047,0.6815475225448608,0.7608731389045715,0.4600157141685486,0.4773435890674591,0.07588102668523788,0.6173582077026367,0.5857367515563965,0.7179021835327148,0.801293134689331,0.0,0.7289701700210571,0.3994790315628052,0.16545206308364868,0.6198083162307739,0.6596784591674805,0.5327355265617371,0.5715445280075073,0.7489672899246216,0.3455609977245331,0.8410933613777161,0.807923436164856,0.0,0.8810725212097168,0.7575290203094482,0.5467060208320618,0.5576657652854919,0.4920899271965027,0.6983484029769897,0.47384393215179443,0.5688395500183105,0.8028568625450134,0.7596244812011719,0.0,0.3118070662021637,0.42485758662223816,0.20674556493759155,0.2725366950035095,0.0,0.026943711563944817
183,0.925927996635437,0.5633083581924438,0.0,0.6947571635246277,0.24068525433540344,0.599220871925354,0.8815927505493164,0.0,0.5233206152915955,0.14594607055187225,0.45108696818351746,0.3943225145339966,0.5455427765846252,0.5509562492370605,0.5428685545921326,0.4668631851673126,0.058639708906412125,0.5696316957473755,0.39930522441864014,0.3579055070877075,0.4431683123111725,0.4226779639720917,0.5811358094215393,0.21682347357273102,0.5613051652908325,0.5636011958122253,0.17160339653491974,0.19722698628902435,0.6549212336540222,0.8517189025878906,0.8551758527755737,0.5459904670715332,0.7920584082603455,0.5965999960899353,0.282932847738266,0.7192571759223938,0.6571877598762512,0.7855961322784424,0.4011501371860504,0.8006690144538879,0.5647221803665161,0.7837560772895813,0.8942623138427734,0.29255974292755127,0.6519887447357178,0.5677338242530823,0.4682983458042145,0.21973896026611328,0.47820860147476196,0.32491278648376465,0.22356456518173218,0.21618986129760742,0.4306457042694092,0.4582586884498596,0.36314502358436584,0.749315083026886,0.695867121219635,0.48174962401390076,0.6039630174636841,0.8539931178092957,0.0,0.33029836416244507,0.18985097110271454,0.3956886827945709,0.6471292972564697,0.6853995323181152,0.7620146870613098,0.4593449831008911,0.4833601117134094,0.07581135630607605,0.6196714043617249,0.5876672267913818,0.7116074562072754,0.8002960681915283,0.0,0.7268151640892029,0.39733660221099854,0.16374069452285767,0.6212359666824341,0.6616146564483643,0.5334634184837341,0.5703346729278564,0.7492273449897766,0.3452740013599396,0.8431414365768433,0.8055281639099121,0.0,0.8835956454277039,0.7589560747146606,0.5473955273628235,0.5563920140266418,0.4927004873752594,0.7012146711349487,0.47558164596557617,0.5642527937889099,0.8056705594062805,0.7610063552856445,0.0,0.3150126039981842,0.4661419093608856,0.20893700420856476,0.27120253443717957,0.0,0.0274402666836977
184,0.9261982440948486,0.5647407174110413,0.0,0.6918182969093323,0.24297654628753662,0.597221314907074,0.8810791969299316,0.0,0.5228213667869568,0.14515188336372375,0.4534192979335785,0.3948466181755066,0.5477896332740784,0.5490515232086182,0.5421411991119385,0.46847864985466003,0.05791286751627922,0.5704458951950073,0.39705637097358704,0.36483725905418396,0.4433159828186035,0.4179302752017975,0.5847890377044678,0.22810092568397522,0.5581890344619751,0.5608140230178833,0.16618084907531738,0.1919109970331192,0.6524267196655273,0.8515325784683228,0.8538246750831604,0.5439853668212891,0.7889131903648376,0.5967305898666382,0.2831740081310272,0.7182185053825378,0.6561056971549988,0.782365083694458,0.3995493948459625,0.7984347939491272,0.5653663873672485,0.7826385498046875,0.8937221765518188,0.29273688793182373,0.6483328342437744,0.5691205859184265,0.468942791223526,0.2176208645105362,0.477512925863266,0.3285383880138397,0.22924531996250153,0.21610844135284424,0.43230459094047546,0.46138128638267517,0.3680724799633026,0.7489620447158813,0.6945001482963562,0.48297420144081116,0.6057377457618713,0.8539647459983826,0.0,0.3302215039730072,0.18803833425045013,0.3980277180671692,0.6480749249458313,0.6840044856071472,0.7610980272293091,0.46084246039390564,0.4779737889766693,0.07675565034151077,0.6197047829627991,0.5847353935241699,0.7193920612335205,0.8013203144073486,0.0,0.7265436053276062,0.3927170932292938,0.16603296995162964,0.6240041851997375,0.6628285050392151,0.5318419337272644,0.5731488466262817,0.749332845211029,0.3473399877548218,0.8409963250160217,0.8059066534042358,0.0,0.8835619688034058,0.7597271203994751,0.5477668046951294,0.5563908219337463,0.4911862313747406,0.7030588388442993,0.47358474135398865,0.5689243078231812,0.8023271560668945,0.7606950998306274,0.0,0.31408563256263733,0.5096651315689087,0.20812033116817474,0.2713622748851776,0.0,0.02735751122236252
185,0.9267861843109131,0.5642516613006592,0.0,0.6889985203742981,0.24890795350074768,0.6012127995491028,0.8806107640266418,0.0,0.5228772163391113,0.14458656311035156,0.4512239098548889,0.3894454538822174,0.5472405552864075,0.5521767139434814,0.5447136163711548,0.4789833724498749,0.055245332419872284,0.5711539387702942,0.3910970091819763,0.36343005299568176,0.44457530975341797,0.42063915729522705,0.5849618315696716,0.22973889112472534,0.5578621029853821,0.5622069239616394,0.16929374635219574,0.19420766830444336,0.6565101742744446,0.8518204092979431,0.8537795543670654,0.5446740388870239,0.7908046245574951,0.5963778495788574,0.284822553396225,0.7197717428207397,0.6543172597885132,0.7827973365783691,0.4000168442726135,0.8010889887809753,0.5623356699943542,0.7843866944313049,0.8938387632369995,0.2909112870693207,0.6483902335166931,0.5656701326370239,0.4688333570957184,0.217159241437912,0.47697582840919495,0.3246280252933502,0.22754858434200287,0.2082728147506714,0.4327767491340637,0.455714613199234,0.36196601390838623,0.7495794296264648,0.695661187171936,0.48405221104621887,0.6048609018325806,0.8536952137947083,0.0,0.3284478485584259,0.19121485948562622,0.3988245129585266,0.6449960470199585,0.6812871098518372,0.7608227729797363,0.458388090133667,0.4809584319591522,0.07766091823577881,0.6175594329833984,0.5760027170181274,0.7216119170188904,0.802179217338562,0.0,0.7271018028259277,0.39627310633659363,0.1711917370557785,0.6219526529312134,0.6602413058280945,0.5300883650779724,0.5717118382453918,0.7515177130699158,0.3464171886444092,0.8428049683570862,0.8057812452316284,0.0,0.8819595575332642,0.7610195875167847,0.5477638840675354,0.5565800666809082,0.48638755083084106,0.7057785391807556,0.47299715876579285,0.5658062100410461,0.8044573068618774,0.7610511779785156,0.0,0.312620609998703,0.45572954416275024,0.20754337310791016,0.27271392941474915,0.0,0.027720756828784943
186,0.9256390333175659,0.561568558216095,0.0,0.6889762282371521,0.2464902102947235,0.6007082462310791,0.8796151280403137,0.0,0.5211007595062256,0.14660777151584625,0.4520021677017212,0.3932639956474304,0.5479150414466858,0.5499638319015503,0.5432983636856079,0.4738874137401581,0.06040665879845619,0.5747207999229431,0.39765599370002747,0.36325889825820923,0.44515296816825867,0.4133927822113037,0.5835017561912537,0.20704171061515808,0.5569753646850586,0.5629745721817017,0.17054830491542816,0.19559769332408905,0.6548740267753601,0.8504906296730042,0.8534950017929077,0.5442821383476257,0.790203332901001,0.5972718596458435,0.28203555941581726,0.7197972536087036,0.6582605838775635,0.7811367511749268,0.40798476338386536,0.800408124923706,0.5609163045883179,0.7848959565162659,0.8926010131835938,0.2867484986782074,0.6457712054252625,0.5671530365943909,0.4698545038700104,0.21493758261203766,0.47652971744537354,0.3223303258419037,0.2286352813243866,0.21389387547969818,0.43172261118888855,0.4534896910190582,0.3625657856464386,0.7473499178886414,0.6957399249076843,0.4824928939342499,0.6052495241165161,0.8553916215896606,0.0,0.3281402885913849,0.19023843109607697,0.39657026529312134,0.6444432735443115,0.6829379200935364,0.7621904015541077,0.45826923847198486,0.48508313298225403,0.07489128410816193,0.6213659644126892,0.5730689167976379,0.7100365161895752,0.8020338416099548,0.0,0.7273299694061279,0.3921401798725128,0.16312430799007416,0.6255773901939392,0.658833384513855,0.5310639142990112,0.5673643350601196,0.751129686832428,0.3458428978919983,0.8427045345306396,0.8066442608833313,0.0,0.8830677270889282,0.7608087062835693,0.5471407175064087,0.5564504265785217,0.486340194940567,0.7001528143882751,0.4737050533294678,0.567343533039093,0.8032587170600891,0.7614654898643494,0.0,0.3126295804977417,0.4837295114994049,0.20051755011081696,0.2713663578033447,0.0,0.027210719883441925
187,0.926115095615387,0.562664806842804,0.0,0.6896962523460388,0.24652372300624847,0.6005192995071411,0.8813174962997437,0.0,0.5213121175765991,0.14400450885295868,0.4519505798816681,0.39303672313690186,0.5466182231903076,0.5520483255386353,0.5435438752174377,0.46828994154930115,0.05651581287384033,0.5742340683937073,0.40071457624435425,0.35938534140586853,0.44566312432289124,0.4158555567264557,0.58086758852005,0.2012704461812973,0.5622110366821289,0.5624470114707947,0.16953633725643158,0.1984967738389969,0.6577385067939758,0.8507354855537415,0.8531776666641235,0.5439558029174805,0.7891174554824829,0.5971800684928894,0.2818666398525238,0.7196072340011597,0.6578149199485779,0.783929169178009,0.4087577760219574,0.7993856072425842,0.5617274641990662,0.7850176692008972,0.8927614688873291,0.28796446323394775,0.6477920413017273,0.5699851512908936,0.4686521589756012,0.2205895036458969,0.4761340916156769,0.32606270909309387,0.22860553860664368,0.20833541452884674,0.43187010288238525,0.44900038838386536,0.36314666271209717,0.747681736946106,0.694983184337616,0.4818892180919647,0.6040967106819153,0.8557565212249756,0.0,0.32527515292167664,0.19239893555641174,0.3958710730075836,0.6446589231491089,0.6835200190544128,0.7604212760925293,0.45994943380355835,0.4863663613796234,0.0748167410492897,0.6216614246368408,0.5918029546737671,0.7197412848472595,0.8009212017059326,0.0,0.7269777655601501,0.3950299322605133,0.16733133792877197,0.6301601529121399,0.659382164478302,0.5309020280838013,0.5712622404098511,0.7529311180114746,0.34010040760040283,0.8434514999389648,0.8082190752029419,0.0,0.8838171362876892,0.7620513439178467,0.5478640198707581,0.5563480257987976,0.4861546456813812,0.7028917670249939,0.4722267687320709,0.568966805934906,0.8037129640579224,0.7613212466239929,0.0,0.3109453320503235,0.46966639161109924,0.20126710832118988,0.27162855863571167,0.0,0.027240119874477386
188,0.9264397025108337,0.5638293623924255,0.0,0.6885054111480713,0.24255485832691193,0.5997173190116882,0.8803733587265015,0.0,0.5211624503135681,0.14728760719299316,0.45331916213035583,0.39254504442214966,0.5449377298355103,0.552381694316864,0.5436406135559082,0.4705682098865509,0.05937911197543144,0.5764814019203186,0.4011293947696686,0.3624225854873657,0.44639021158218384,0.415719598531723,0.5833988785743713,0.20855329930782318,0.5605345964431763,0.5631225109100342,0.17276254296302795,0.20009149610996246,0.6567991375923157,0.8497714996337891,0.8519580364227295,0.544263482093811,0.7899135947227478,0.5972809791564941,0.28527164459228516,0.7202508449554443,0.6552005410194397,0.7841418981552124,0.4049846827983856,0.79762864112854,0.5630649328231812,0.7847983241081238,0.8924160003662109,0.29170626401901245,0.6490082740783691,0.567596435546875,0.4694225490093231,0.21833020448684692,0.4753502905368805,0.32364752888679504,0.22737692296504974,0.21377335488796234,0.43327751755714417,0.45500221848487854,0.36439016461372375,0.7489408254623413,0.6945778131484985,0.48176437616348267,0.605951726436615,0.8548938035964966,0.0,0.32702162861824036,0.1916540116071701,0.393868088722229,0.6467710137367249,0.6853989958763123,0.76230788230896,0.4595069885253906,0.4803331196308136,0.07542475312948227,0.620334804058075,0.591933012008667,0.7176899909973145,0.8026217818260193,0.0,0.7265186309814453,0.3923807442188263,0.1626180112361908,0.6246424913406372,0.6624775528907776,0.5307657122612,0.5749694108963013,0.7517933249473572,0.34480172395706177,0.844098687171936,0.805657148361206,0.0,0.8826684355735779,0.7618255019187927,0.5472075343132019,0.5580408573150635,0.4870200455188751,0.7043166160583496,0.4758656919002533,0.5688634514808655,0.8040560483932495,0.7628105282783508,0.0,0.31232979893684387,0.49382373690605164,0.2049226015806198,0.27130556106567383,0.0,0.02703077718615532
189,0.9271475672721863,0.5647422075271606,0.0,0.6891764402389526,0.24633991718292236,0.6002459526062012,0.8808546662330627,0.0,0.5209383368492126,0.1459229588508606,0.4530979096889496,0.3931271731853485,0.5459252595901489,0.5520868897438049,0.5440371632575989,0.47005224227905273,0.05765525996685028,0.5743690729141235,0.4024197459220886,0.3629401922225952,0.447365939617157,0.4196814298629761,0.5831905603408813,0.22683359682559967,0.5609810948371887,0.561247706413269,0.17331558465957642,0.20275744795799255,0.6522167921066284,0.8498325943946838,0.8502219915390015,0.5442221164703369,0.7891143560409546,0.5979094505310059,0.2867755889892578,0.7207266688346863,0.6519694924354553,0.7835187315940857,0.4044874310493469,0.7975431680679321,0.5617756843566895,0.7849111557006836,0.8915126919746399,0.28964823484420776,0.646865725517273,0.5656002759933472,0.46882364153862,0.21691256761550903,0.47677698731422424,0.32254165410995483,0.2309691309928894,0.21733440458774567,0.43229931592941284,0.45524412393569946,0.3613956868648529,0.7502126097679138,0.6945691108703613,0.48045995831489563,0.6050922870635986,0.8544997572898865,0.0,0.3286176919937134,0.190694659948349,0.39703571796417236,0.6476994752883911,0.684786319732666,0.7621550559997559,0.45903152227401733,0.48005080223083496,0.07736217975616455,0.6196626424789429,0.5937658548355103,0.7229729890823364,0.8015833497047424,0.0,0.7249178886413574,0.3921322524547577,0.1642802208662033,0.6264192461967468,0.6638591289520264,0.5311818718910217,0.5818356275558472,0.7504668831825256,0.34318193793296814,0.8446635007858276,0.8018205761909485,0.0,0.8838701248168945,0.761504054069519,0.5476872324943542,0.5597213506698608,0.4884774088859558,0.7035448551177979,0.47509217262268066,0.568837583065033,0.8030356168746948,0.7638502717018127,0.0,0.31443437933921814,0.4791560173034668,0.20751988887786865,0.27062609791755676,0.0,0.02702721394598484
190,0.9267575144767761,0.5641238689422607,0.0,0.688701331615448,0.24583490192890167,0.5990378856658936,0.880506157875061,0.0,0.5209199786186218,0.1440197080373764,0.45333799719810486,0.3935002088546753,0.5459465980529785,0.5519871115684509,0.5446896553039551,0.46993595361709595,0.05924247205257416,0.57463139295578,0.39720672369003296,0.3618491291999817,0.44694989919662476,0.4195484220981598,0.5815892815589905,0.22210189700126648,0.5594779849052429,0.5617862343788147,0.17007187008857727,0.20377781987190247,0.6552979946136475,0.850561261177063,0.8526760935783386,0.5440919399261475,0.790335476398468,0.5976306200027466,0.2842542827129364,0.7217020392417908,0.6549336910247803,0.7842002511024475,0.4023587703704834,0.7985696792602539,0.562208354473114,0.7858953475952148,0.89329594373703,0.29272300004959106,0.6482401490211487,0.5649427175521851,0.46870192885398865,0.217084601521492,0.4769362509250641,0.32408908009529114,0.22948817908763885,0.21807529032230377,0.4318728744983673,0.4559587836265564,0.3640458583831787,0.7493298053741455,0.6947423219680786,0.4769538342952728,0.6056675314903259,0.8546813726425171,0.0,0.3249998688697815,0.1900705248117447,0.39525121450424194,0.6466159820556641,0.6826217770576477,0.7610999345779419,0.4603813886642456,0.4805583953857422,0.07615471631288528,0.6203769445419312,0.5906471014022827,0.7215695381164551,0.8012515902519226,0.0,0.7255655527114868,0.39296770095825195,0.16093739867210388,0.6278769969940186,0.6605539321899414,0.5319581627845764,0.5828170776367188,0.7521061897277832,0.3418594300746918,0.8434745073318481,0.8043994903564453,0.0,0.8834674954414368,0.7615621089935303,0.5469866394996643,0.5579065084457397,0.4896409511566162,0.7048043012619019,0.47497522830963135,0.5659237504005432,0.8032131195068359,0.7623720765113831,0.0,0.3139202892780304,0.4612624943256378,0.20315729081630707,0.2717564105987549,0.0,0.02716064266860485
