Epoch,Class_0,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10,Class_11,Class_12,Class_13,Class_14,Class_15,Class_16,Class_17,Class_18,Class_19,Class_20,Class_21,Class_22,Class_23,Class_24,Class_25,Class_26,Class_27,Class_28,Class_29,Class_30,Class_31,Class_32,Class_33,Class_34,Class_35,Class_36,Class_37,Class_38,Class_39,Class_40,Class_41,Class_42,Class_43,Class_44,Class_45,Class_46,Class_47,Class_48,Class_49,Class_50,Class_51,Class_52,Class_53,Class_54,Class_55,Class_56,Class_57,Class_58,Class_59,Class_60,Class_61,Class_62,Class_63,Class_64,Class_65,Class_66,Class_67,Class_68,Class_69,Class_70,Class_71,Class_72,Class_73,Class_74,Class_75,Class_76,Class_77,Class_78,Class_79,Class_80,Class_81,Class_82,Class_83,Class_84,Class_85,Class_86,Class_87,Class_88,Class_89,Class_90,Class_91,Class_92,Class_93,Class_94,Class_95,Class_96,Class_97,Class_98,Class_99,Class_100,Class_101,Class_102,Class_103
176,0.9194940328598022,0.5383068919181824,0.0,0.6739771962165833,0.25556570291519165,0.581878662109375,0.8727790117263794,0.0,0.49779507517814636,0.12612301111221313,0.4565173387527466,0.36763736605644226,0.5214307904243469,0.5918467044830322,0.5501693487167358,0.4384653568267822,0.07513810694217682,0.4925430119037628,0.4344742000102997,0.29368355870246887,0.4013651907444,0.6111847758293152,0.5286604166030884,0.14589783549308777,0.5804806351661682,0.5773735642433167,0.30938297510147095,0.212770015001297,0.6412855386734009,0.8349712491035461,0.850357711315155,0.5295661687850952,0.768537700176239,0.5669735074043274,0.23373031616210938,0.6607592105865479,0.6600967049598694,0.7437955737113953,0.2894260883331299,0.8228567242622375,0.55385822057724,0.7534536719322205,0.9034929275512695,0.1416129320859909,0.6166632175445557,0.470925897359848,0.47020745277404785,0.195506289601326,0.46119531989097595,0.3278038203716278,0.2197902798652649,0.17860651016235352,0.4327990710735321,0.3968217372894287,0.340665727853775,0.7508193254470825,0.6870118975639343,0.4689180850982666,0.5968982577323914,0.8691681027412415,0.0,0.36484310030937195,0.22650371491909027,0.1999194622039795,0.6786309480667114,0.6736641526222229,0.7576059699058533,0.44439879059791565,0.4302980899810791,0.015651408582925797,0.6033529043197632,0.5347790718078613,0.7203627228736877,0.7774062752723694,0.0,0.641938328742981,0.34772905707359314,0.15765966475009918,0.590507984161377,0.750755786895752,0.518359899520874,0.5113246440887451,0.7585198283195496,0.3112262785434723,0.8289768695831299,0.806891918182373,1.1268303751421627e-05,0.8746116757392883,0.7473385334014893,0.5279459357261658,0.5889464020729065,0.500349760055542,0.6124160885810852,0.47374778985977173,0.5707291960716248,0.8262573480606079,0.7448291778564453,0.0,0.28280895948410034,0.5518476366996765,0.028089459985494614,0.23489192128181458,0.0,0.0242433063685894
177,0.920474648475647,0.5384107828140259,0.0,0.6757024526596069,0.2556250989437103,0.5786828994750977,0.8726025819778442,0.0,0.49610644578933716,0.1271715760231018,0.4560149013996124,0.3737066984176636,0.5163010358810425,0.5899309515953064,0.5450021028518677,0.4250693917274475,0.06828902661800385,0.49212464690208435,0.4243650734424591,0.295342355966568,0.3948354423046112,0.6059038043022156,0.5328154563903809,0.14697448909282684,0.5808669328689575,0.5766056180000305,0.2965664565563202,0.20484717190265656,0.6458718180656433,0.8359478116035461,0.8524610996246338,0.5322935581207275,0.7674736380577087,0.5673632025718689,0.24275998771190643,0.6563766002655029,0.6622430086135864,0.7483454942703247,0.29069429636001587,0.8224824070930481,0.5501898527145386,0.7600513100624084,0.9049556255340576,0.1499231904745102,0.6304047107696533,0.4776933491230011,0.4697958528995514,0.19847901165485382,0.46430835127830505,0.33342334628105164,0.2331886887550354,0.17785976827144623,0.4286441206932068,0.39854520559310913,0.3518248498439789,0.7528043985366821,0.6928853988647461,0.46847060322761536,0.5993388295173645,0.865323543548584,0.0,0.36285996437072754,0.22033096849918365,0.21796096861362457,0.6778268814086914,0.675075352191925,0.7575309872627258,0.4467599391937256,0.4308271110057831,0.016557911410927773,0.5920564532279968,0.5253642201423645,0.713799238204956,0.7705298066139221,0.0,0.6591002345085144,0.3483412265777588,0.15276439487934113,0.605896532535553,0.7486670613288879,0.5171278119087219,0.525497317314148,0.7602193355560303,0.3258718252182007,0.8276187777519226,0.8061070442199707,0.0,0.8754229545593262,0.7449291348457336,0.5285031795501709,0.5823794603347778,0.5073585510253906,0.6187072396278381,0.4740602374076843,0.5646939873695374,0.8266262412071228,0.7372744679450989,0.0,0.2890322804450989,0.546646237373352,0.02855045720934868,0.23083186149597168,0.0,0.027129296213388443
178,0.9206687808036804,0.5413881540298462,0.0,0.6733133792877197,0.25418156385421753,0.5773428678512573,0.8752080798149109,0.0,0.49512815475463867,0.123993881046772,0.45533689856529236,0.3730471730232239,0.5190977454185486,0.5827683806419373,0.5434167981147766,0.4137285649776459,0.07251367717981339,0.4899015426635742,0.4158807098865509,0.30144330859184265,0.3839734196662903,0.6051072478294373,0.5314450263977051,0.14276021718978882,0.5820882320404053,0.5769564509391785,0.2871086597442627,0.20124709606170654,0.6489207148551941,0.8368952870368958,0.8514317274093628,0.5332257151603699,0.760929524898529,0.5667855739593506,0.2398957908153534,0.6573041081428528,0.6650365591049194,0.7496994137763977,0.28315991163253784,0.8171100616455078,0.5585064888000488,0.7592836618423462,0.9065437912940979,0.1593978852033615,0.6231476664543152,0.4745159149169922,0.4708629846572876,0.199966162443161,0.46070465445518494,0.34092453122138977,0.2374814748764038,0.17911706864833832,0.42749857902526855,0.3898124694824219,0.34946727752685547,0.7497433423995972,0.6910484433174133,0.4643934965133667,0.599759042263031,0.8651829361915588,0.0,0.35809627175331116,0.21933838725090027,0.21058419346809387,0.6793615818023682,0.6743274331092834,0.7597615718841553,0.44970035552978516,0.4296414852142334,0.017745541408658028,0.5960267186164856,0.5379471778869629,0.7126913666725159,0.7713575959205627,0.0,0.6613725423812866,0.34888947010040283,0.15696190297603607,0.5939489006996155,0.7499264478683472,0.5154078006744385,0.5277066230773926,0.761367678642273,0.3196018636226654,0.8234960436820984,0.8051465749740601,0.0,0.8782657980918884,0.7418967485427856,0.5261179208755493,0.5804312825202942,0.5018579363822937,0.6183744668960571,0.4744012951850891,0.564292311668396,0.8261286616325378,0.7405825853347778,0.0,0.2704267203807831,0.5480077862739563,0.037827204912900925,0.2437526136636734,3.341642877785489e-05,0.024625640362501144
179,0.9197572469711304,0.537354052066803,0.0,0.6771169900894165,0.2571645677089691,0.5808984041213989,0.8722332119941711,0.0,0.4928467571735382,0.12963345646858215,0.4545130729675293,0.37109076976776123,0.5209220051765442,0.5914201736450195,0.5450711846351624,0.42249274253845215,0.06652180850505829,0.49008750915527344,0.4216696619987488,0.30100345611572266,0.39180102944374084,0.607229471206665,0.5295751690864563,0.15087370574474335,0.5804705619812012,0.579317569732666,0.3145579695701599,0.20849764347076416,0.6466119289398193,0.8358380198478699,0.8514590263366699,0.5348989963531494,0.7602853775024414,0.5662591457366943,0.2366555780172348,0.6556531190872192,0.6680364012718201,0.7432514429092407,0.2833018898963928,0.820668637752533,0.5575227737426758,0.7578050494194031,0.901205837726593,0.15397512912750244,0.6225033402442932,0.47412943840026855,0.4676814079284668,0.1952964961528778,0.46571752429008484,0.33568355441093445,0.2243596613407135,0.19111515581607819,0.4275745153427124,0.4021265208721161,0.34843799471855164,0.7512400150299072,0.6928892135620117,0.4644928574562073,0.5976209044456482,0.8672713041305542,0.0,0.35899490118026733,0.21843531727790833,0.22483684122562408,0.67836594581604,0.6752695441246033,0.7582051753997803,0.44691595435142517,0.4345845580101013,0.01894485577940941,0.5967196226119995,0.537237823009491,0.7107505798339844,0.7723779082298279,0.0,0.6652547717094421,0.3468901813030243,0.15881744027137756,0.5920159816741943,0.7515835762023926,0.5145775675773621,0.5167826414108276,0.7590039968490601,0.31955254077911377,0.8250492811203003,0.8036688566207886,0.0,0.8725502490997314,0.7502140402793884,0.5248614549636841,0.5772236585617065,0.5023127198219299,0.6258584260940552,0.4707154929637909,0.5642808675765991,0.8268222808837891,0.737051784992218,0.0,0.26901373267173767,0.5328885316848755,0.03845212608575821,0.2414800226688385,0.00014824271784164011,0.02819398045539856
180,0.9203181266784668,0.5440483093261719,0.0,0.6773898601531982,0.2544015049934387,0.5829179286956787,0.8739372491836548,0.0,0.49152958393096924,0.12957875430583954,0.4542032480239868,0.3731040358543396,0.5200567841529846,0.5911030769348145,0.545825719833374,0.41483280062675476,0.07146408408880234,0.4908386170864105,0.4263588488101959,0.3025408685207367,0.3930865228176117,0.6078930497169495,0.5317346453666687,0.142630934715271,0.5761985778808594,0.5811389684677124,0.33015695214271545,0.21145445108413696,0.641063392162323,0.8362722396850586,0.8502662777900696,0.535609245300293,0.7577630281448364,0.5681819319725037,0.23956263065338135,0.6600569486618042,0.6787307858467102,0.7467166781425476,0.2814846932888031,0.8166397213935852,0.556587278842926,0.75304114818573,0.9043462872505188,0.14957855641841888,0.6192607879638672,0.47711047530174255,0.4680369198322296,0.19729991257190704,0.46515241265296936,0.33474239706993103,0.22985537350177765,0.18336528539657593,0.42676427960395813,0.40126413106918335,0.3546105921268463,0.7505672574043274,0.6922498941421509,0.4648300111293793,0.6004531979560852,0.8662353157997131,0.0,0.3592159152030945,0.21552832424640656,0.21671223640441895,0.6784923672676086,0.6748367547988892,0.7582810521125793,0.4493052065372467,0.4313006103038788,0.019265277311205864,0.5958875417709351,0.5422923564910889,0.7132696509361267,0.7697782516479492,0.0,0.6575613617897034,0.3435328006744385,0.1590443104505539,0.5929041504859924,0.7502175569534302,0.5126796364784241,0.5113380551338196,0.7591749429702759,0.3174653649330139,0.832381010055542,0.8040264844894409,0.0,0.8757376670837402,0.748203456401825,0.5246569514274597,0.5776214003562927,0.494861364364624,0.6212172508239746,0.4758940041065216,0.5688816905021667,0.8255539536476135,0.7361356616020203,0.0,0.2805708348751068,0.5341929197311401,0.02880062349140644,0.2365831434726715,0.00013385752390604466,0.026835039258003235
181,0.9208199977874756,0.5487866401672363,0.0,0.6764926314353943,0.2580289840698242,0.584222674369812,0.8707183003425598,0.0,0.49440568685531616,0.12457036226987839,0.4522407650947571,0.36843881011009216,0.521570086479187,0.5951675772666931,0.5478977560997009,0.4206393361091614,0.07281411439180374,0.49250856041908264,0.42323538661003113,0.29797786474227905,0.39709657430648804,0.6069974303245544,0.5345388054847717,0.14046715199947357,0.5817826986312866,0.5785454511642456,0.3360270857810974,0.20485007762908936,0.6403459906578064,0.8355749249458313,0.850947380065918,0.535490095615387,0.7601213455200195,0.5657414197921753,0.2510366141796112,0.6595453023910522,0.6721283793449402,0.748961329460144,0.28504636883735657,0.8201119899749756,0.5503177642822266,0.7598901391029358,0.9042354822158813,0.15729345381259918,0.6300365328788757,0.475631445646286,0.4696701169013977,0.19601446390151978,0.4661320447921753,0.3367987275123596,0.2348782867193222,0.18726296722888947,0.4267317056655884,0.3882877826690674,0.3475753664970398,0.7493436336517334,0.6917084455490112,0.46923530101776123,0.5991988778114319,0.8667993545532227,0.0,0.36121484637260437,0.21853172779083252,0.2448147088289261,0.6806749105453491,0.6750480532646179,0.7608276009559631,0.4461534023284912,0.43378856778144836,0.018574342131614685,0.5933998227119446,0.5370888113975525,0.7102461457252502,0.7664446830749512,0.0,0.661526620388031,0.3468654155731201,0.15530554950237274,0.6035204529762268,0.7522261142730713,0.513992190361023,0.5150572061538696,0.759840726852417,0.3246864676475525,0.8291118741035461,0.8040861487388611,0.0,0.8720857501029968,0.7426506876945496,0.5261908173561096,0.5733689665794373,0.49827903509140015,0.6226218342781067,0.46898317337036133,0.566472053527832,0.8266233801841736,0.7306548357009888,0.0,0.27721384167671204,0.5295528769493103,0.035199642181396484,0.24205274879932404,7.747961353743449e-05,0.026830622926354408
182,0.9204351305961609,0.5443174839019775,0.0,0.6755978465080261,0.2588108777999878,0.5827382206916809,0.8735383152961731,0.0,0.49357300996780396,0.1273561716079712,0.4529757499694824,0.36963576078414917,0.5232784152030945,0.595176100730896,0.5471530556678772,0.43157780170440674,0.07567635923624039,0.49212098121643066,0.4321823716163635,0.3003116250038147,0.38868194818496704,0.6159706711769104,0.5325602293014526,0.14603972434997559,0.5816625356674194,0.5808255672454834,0.32276472449302673,0.2087688446044922,0.6393892168998718,0.8323822021484375,0.8495505452156067,0.5351129770278931,0.7680241465568542,0.567186176776886,0.24483247101306915,0.6579736471176147,0.6777493953704834,0.7488414645195007,0.2810356914997101,0.8206950426101685,0.5549705028533936,0.7548816204071045,0.9013410210609436,0.1468900591135025,0.6198134422302246,0.4743611514568329,0.4717782139778137,0.19392257928848267,0.46524280309677124,0.33532097935676575,0.23533101379871368,0.1847952902317047,0.4268280565738678,0.3975055515766144,0.3467254638671875,0.7533273696899414,0.6891999840736389,0.46829426288604736,0.5988297462463379,0.8660102486610413,0.0,0.35953181982040405,0.2154311090707779,0.22747214138507843,0.6795647144317627,0.6746886372566223,0.7579372525215149,0.4468385875225067,0.4349973201751709,0.018924659118056297,0.5995111465454102,0.535274088382721,0.7115482687950134,0.7734365463256836,0.0,0.6617440581321716,0.34619224071502686,0.1527930051088333,0.5950061678886414,0.7498597502708435,0.5142276883125305,0.5106493234634399,0.7603201866149902,0.3117508888244629,0.8308661580085754,0.8072819113731384,0.0,0.87247234582901,0.7486512064933777,0.5276780724525452,0.5750391483306885,0.49908360838890076,0.6181572079658508,0.47149181365966797,0.5732622742652893,0.8277155160903931,0.7382954955101013,0.0,0.27001166343688965,0.5396194458007812,0.022495392709970474,0.24698105454444885,0.0,0.026108093559741974
183,0.9209680557250977,0.5396671891212463,0.0,0.676760196685791,0.2595687210559845,0.5807005167007446,0.8722816705703735,0.0,0.4942249357700348,0.1267181634902954,0.4537331759929657,0.36982154846191406,0.5215752720832825,0.5970408916473389,0.5467820167541504,0.43133798241615295,0.07155180722475052,0.4887215197086334,0.43102461099624634,0.29898256063461304,0.39369985461235046,0.6171539425849915,0.5344473123550415,0.14217552542686462,0.5820728540420532,0.5803432464599609,0.32728439569473267,0.20591308176517487,0.6416036486625671,0.8324479460716248,0.8483587503433228,0.5355821251869202,0.7688804864883423,0.5674641132354736,0.24941638112068176,0.6605332493782043,0.6777700185775757,0.7488041520118713,0.2828742265701294,0.8216378092765808,0.5538690686225891,0.7582279443740845,0.9037050604820251,0.14756269752979279,0.6239596605300903,0.46976593136787415,0.47303518652915955,0.20002146065235138,0.46421998739242554,0.3346167504787445,0.234444722533226,0.18009741604328156,0.4278319776058197,0.3830980956554413,0.34867623448371887,0.7546351552009583,0.6891553997993469,0.47214728593826294,0.5998073816299438,0.8688516020774841,0.0,0.36026594042778015,0.22226916253566742,0.23829101026058197,0.6779019236564636,0.6736404895782471,0.7582709193229675,0.4485410451889038,0.4362266957759857,0.01725034788250923,0.5989295840263367,0.5482587218284607,0.712067186832428,0.7691136002540588,0.0,0.6658271551132202,0.3455517590045929,0.1557290405035019,0.5964269638061523,0.7525812983512878,0.5165659785270691,0.5163383483886719,0.7611401677131653,0.3102862536907196,0.8283743858337402,0.8046886324882507,0.0,0.8699339032173157,0.7407124042510986,0.5291771292686462,0.5750826001167297,0.5028800964355469,0.6172657012939453,0.47412148118019104,0.5657984614372253,0.827133297920227,0.7342958450317383,0.0,0.2807740867137909,0.5519406795501709,0.025169765576720238,0.23889392614364624,0.0,0.02604588121175766
184,0.9194952845573425,0.5363485217094421,0.0,0.6740745306015015,0.2521410286426544,0.581584095954895,0.8690580129623413,0.0,0.4946618676185608,0.12468969076871872,0.45362788438796997,0.3674681782722473,0.5198023915290833,0.5951686501502991,0.5483280420303345,0.4282142221927643,0.07258816808462143,0.48944932222366333,0.43277692794799805,0.29992952942848206,0.39517176151275635,0.6167470216751099,0.5320866107940674,0.14247386157512665,0.5773329138755798,0.5784215331077576,0.31956911087036133,0.19979415833950043,0.6360180974006653,0.832248866558075,0.8500325679779053,0.5346802473068237,0.773399829864502,0.5675537586212158,0.24548669159412384,0.6611379981040955,0.6761077046394348,0.7504244446754456,0.2843968868255615,0.8171526789665222,0.553322434425354,0.7579451203346252,0.9053825736045837,0.14357537031173706,0.6289163827896118,0.4693536162376404,0.46716439723968506,0.19502151012420654,0.4654209315776825,0.3284211754798889,0.23300717771053314,0.1789935827255249,0.42747995257377625,0.3843420147895813,0.3459034860134125,0.7522063851356506,0.6882023215293884,0.46646448969841003,0.6017808318138123,0.8670054078102112,0.0,0.35777905583381653,0.21736325323581696,0.23234835267066956,0.6777557730674744,0.6740060448646545,0.757049560546875,0.44819119572639465,0.43594884872436523,0.017334844917058945,0.5980444550514221,0.541064441204071,0.7139804363250732,0.7729697823524475,0.0,0.6603030562400818,0.3438434600830078,0.16205309331417084,0.5982113480567932,0.7479453086853027,0.5147385597229004,0.5309143662452698,0.7593044638633728,0.3144928216934204,0.8277484774589539,0.8038311004638672,0.0,0.8722680807113647,0.7466825842857361,0.5276416540145874,0.5778241157531738,0.5000008940696716,0.6219038963317871,0.47404050827026367,0.5648632049560547,0.8276325464248657,0.7365535497665405,0.0,0.2702895700931549,0.5466613173484802,0.02035125344991684,0.2455890029668808,0.0,0.026144742965698242
185,0.9191773533821106,0.5329157114028931,0.0,0.6732326149940491,0.2501260042190552,0.582524836063385,0.8691474199295044,0.0,0.49637991189956665,0.12410304695367813,0.45373377203941345,0.36543309688568115,0.5187720060348511,0.5935723185539246,0.5481719970703125,0.4231082797050476,0.07101904600858688,0.486324280500412,0.4272949695587158,0.29647260904312134,0.39513835310935974,0.61537766456604,0.5326931476593018,0.1496845781803131,0.5809187889099121,0.5783387422561646,0.3145655393600464,0.20259319245815277,0.6373938918113708,0.8333321809768677,0.8483213186264038,0.5340813994407654,0.7713820338249207,0.5666134357452393,0.24500565230846405,0.6607611179351807,0.672437310218811,0.7525856494903564,0.2845487594604492,0.8162921667098999,0.5492887496948242,0.7562782168388367,0.9029974937438965,0.1415194422006607,0.6295601725578308,0.47089439630508423,0.4692220091819763,0.19232800602912903,0.4653339684009552,0.33113622665405273,0.23446930944919586,0.18290100991725922,0.42601293325424194,0.3877677619457245,0.34657031297683716,0.749519944190979,0.6884729266166687,0.46640312671661377,0.6008639931678772,0.8644662499427795,0.0,0.3577529191970825,0.21699997782707214,0.2232578545808792,0.678083598613739,0.6737886071205139,0.7566147446632385,0.4490240216255188,0.4313148856163025,0.017448438331484795,0.5933344960212708,0.5358934998512268,0.7110663652420044,0.7711596488952637,0.0,0.6585569381713867,0.3437284827232361,0.16381874680519104,0.6016405820846558,0.7469161152839661,0.5142491459846497,0.5212265849113464,0.7602701783180237,0.315839558839798,0.8294223546981812,0.804958164691925,0.0,0.8720938563346863,0.7488101720809937,0.5274587273597717,0.5763911604881287,0.49966245889663696,0.619714081287384,0.47471654415130615,0.565782904624939,0.8267471790313721,0.7380489706993103,0.0,0.2660418450832367,0.5404875874519348,0.023936687037348747,0.24677914381027222,0.0,0.025994781404733658
186,0.9205361008644104,0.5399104356765747,0.0,0.6763214468955994,0.2499789446592331,0.5833635330200195,0.8700494766235352,0.0,0.49661219120025635,0.1263464242219925,0.45344626903533936,0.37000876665115356,0.5198132395744324,0.5933430790901184,0.5487045645713806,0.4286191463470459,0.07345565408468246,0.48491641879081726,0.42456668615341187,0.3005276620388031,0.3966774046421051,0.6109611392021179,0.534756600856781,0.1449929177761078,0.577462375164032,0.5787851214408875,0.3134263753890991,0.20650635659694672,0.6420847773551941,0.8327561020851135,0.8498756885528564,0.5372028946876526,0.7694147229194641,0.5673577785491943,0.24556602537631989,0.6611742973327637,0.6746097803115845,0.7505572438240051,0.27960169315338135,0.8197541832923889,0.5461939573287964,0.7585682272911072,0.9017308354377747,0.1391371637582779,0.6245117783546448,0.46926891803741455,0.46972206234931946,0.19419969618320465,0.4648549556732178,0.33132779598236084,0.2304290235042572,0.1825173795223236,0.42785292863845825,0.39485660195350647,0.3515529930591583,0.7518854737281799,0.689454972743988,0.4689977765083313,0.5974152088165283,0.8656438589096069,0.0,0.35819199681282043,0.21742616593837738,0.22710676491260529,0.6798273921012878,0.6753056049346924,0.7588609457015991,0.4478473663330078,0.4369906187057495,0.017476310953497887,0.5956015586853027,0.5413414835929871,0.7126312255859375,0.7698912024497986,0.0,0.6598518490791321,0.34470412135124207,0.15670250356197357,0.6011121273040771,0.7479652762413025,0.5130593180656433,0.5159576535224915,0.7614666223526001,0.3151797652244568,0.829490065574646,0.8078799843788147,0.00014623007155023515,0.8735865354537964,0.7456743717193604,0.5276671051979065,0.5753981471061707,0.4930337071418762,0.6267713904380798,0.47731345891952515,0.5675491094589233,0.8253951668739319,0.7391180992126465,0.0,0.2710580825805664,0.5343491435050964,0.021485982462763786,0.24481050670146942,0.0,0.025334270671010017
187,0.9202778339385986,0.5389593839645386,0.0,0.6745786070823669,0.2480146288871765,0.5826141834259033,0.869699239730835,0.0,0.495953768491745,0.1263515204191208,0.45475146174430847,0.37040841579437256,0.5202488899230957,0.5939447283744812,0.5485906004905701,0.4302651584148407,0.07523895055055618,0.48589026927948,0.42257362604141235,0.29671618342399597,0.3930135667324066,0.6104468703269958,0.5336630344390869,0.14410819113254547,0.5760204792022705,0.578338086605072,0.3019315004348755,0.20403240621089935,0.6421062350273132,0.8342111706733704,0.852276623249054,0.5367712378501892,0.7712647318840027,0.5669821500778198,0.24155037105083466,0.6601714491844177,0.6745367050170898,0.7512356638908386,0.2810409367084503,0.82005774974823,0.548374354839325,0.7590816020965576,0.9047380685806274,0.13987162709236145,0.6240995526313782,0.47087207436561584,0.46774375438690186,0.1960219293832779,0.46281903982162476,0.33131924271583557,0.2305685579776764,0.18270091712474823,0.42783135175704956,0.3849633038043976,0.3454273045063019,0.750977635383606,0.6870781183242798,0.46863967180252075,0.5998930931091309,0.8666214942932129,0.0,0.35721156001091003,0.22053927183151245,0.2256111353635788,0.6794641613960266,0.6742529273033142,0.7590026259422302,0.44919919967651367,0.43489640951156616,0.018281368538737297,0.5972757935523987,0.5456665754318237,0.7138402462005615,0.7693765163421631,0.0,0.6560598015785217,0.34473952651023865,0.15538494288921356,0.5993406176567078,0.7492954134941101,0.513385534286499,0.5230661034584045,0.7618475556373596,0.3124922513961792,0.8301000595092773,0.8077809810638428,5.077258902019821e-05,0.8747131824493408,0.7480874061584473,0.5283527970314026,0.5771499872207642,0.4949270486831665,0.6263355016708374,0.47299373149871826,0.5673545002937317,0.82620769739151,0.7415140271186829,0.0,0.27006611227989197,0.5450453758239746,0.020077355206012726,0.24355357885360718,0.0,0.026191474869847298
188,0.9206773042678833,0.5433830618858337,0.0,0.6752231121063232,0.2493535429239273,0.5831073522567749,0.86904376745224,0.0,0.49657219648361206,0.1256263107061386,0.4543887972831726,0.3697926104068756,0.5207711458206177,0.5953711867332458,0.5507683753967285,0.4358255863189697,0.07480098307132721,0.48820960521698,0.42640915513038635,0.30138447880744934,0.38993191719055176,0.6129825115203857,0.5331549644470215,0.1471617966890335,0.5754658579826355,0.5790531039237976,0.29245537519454956,0.20636463165283203,0.6439876556396484,0.833472490310669,0.8508508801460266,0.5350262522697449,0.7688051462173462,0.5661303400993347,0.2413264364004135,0.6596740484237671,0.676278829574585,0.7504966259002686,0.2811679542064667,0.8185314536094666,0.5506975650787354,0.7569541931152344,0.9015705585479736,0.14110402762889862,0.6223471164703369,0.47035908699035645,0.46786195039749146,0.19691962003707886,0.46371254324913025,0.33253178000450134,0.2318873107433319,0.18417252600193024,0.42830508947372437,0.38595250248908997,0.3456278443336487,0.7508495450019836,0.6884788870811462,0.4692418873310089,0.6003167033195496,0.8674815893173218,0.0,0.3577443063259125,0.21745257079601288,0.23369203507900238,0.677126407623291,0.6746577024459839,0.7563353180885315,0.44803181290626526,0.43722009658813477,0.01883501373231411,0.5998290181159973,0.5374096035957336,0.7138382792472839,0.769649863243103,0.0,0.6591959595680237,0.3441768288612366,0.15919546782970428,0.599892258644104,0.7471374869346619,0.5132390856742859,0.520484983921051,0.7626917362213135,0.3113515079021454,0.8299979567527771,0.8065611124038696,1.6878491805982776e-05,0.8731771111488342,0.7495302557945251,0.5273994207382202,0.576844334602356,0.49625569581985474,0.626926064491272,0.47346851229667664,0.5676587820053101,0.8261513710021973,0.740006148815155,0.0,0.27193501591682434,0.5381250381469727,0.021237365901470184,0.24554398655891418,0.0,0.02612919546663761
189,0.920744776725769,0.5412417054176331,0.0,0.674900472164154,0.2516856789588928,0.58343505859375,0.870125949382782,0.0,0.4970605671405792,0.12445542216300964,0.45384079217910767,0.3693188428878784,0.5201046466827393,0.5966095924377441,0.5509725213050842,0.4308604598045349,0.07420479506254196,0.48780325055122375,0.42754223942756653,0.29992303252220154,0.3889019787311554,0.6134689450263977,0.5332432985305786,0.15011462569236755,0.5776623487472534,0.5786176323890686,0.288408488035202,0.2064308077096939,0.6402486562728882,0.8335254192352295,0.8514081835746765,0.5344967246055603,0.7683939337730408,0.5663284063339233,0.24108272790908813,0.6581277847290039,0.6735237240791321,0.749548614025116,0.28282630443573,0.8193708062171936,0.5485741496086121,0.7553397417068481,0.9010154604911804,0.14213740825653076,0.6225174069404602,0.4725581407546997,0.469221830368042,0.1970849484205246,0.4637433886528015,0.33205077052116394,0.23327015340328217,0.18352733552455902,0.4285741448402405,0.38845041394233704,0.3449465036392212,0.7502932548522949,0.6881489753723145,0.4687856137752533,0.5999629497528076,0.8676856160163879,0.0,0.35795748233795166,0.21815800666809082,0.23249009251594543,0.6782569289207458,0.674607515335083,0.7584304809570312,0.44835802912712097,0.43713048100471497,0.01916663534939289,0.5999364852905273,0.5322861671447754,0.7146899104118347,0.7706689238548279,0.0,0.6607827544212341,0.34530317783355713,0.1591993272304535,0.6002256870269775,0.747981607913971,0.5132734179496765,0.5181832909584045,0.7604383230209351,0.31446102261543274,0.8282766342163086,0.8070518970489502,1.1249859198869672e-05,0.8758964538574219,0.7473810911178589,0.5279991626739502,0.5769914984703064,0.4961404800415039,0.6294369697570801,0.47196540236473083,0.5670654773712158,0.8256553411483765,0.7405914068222046,0.0,0.2699822783470154,0.532079815864563,0.02515747770667076,0.2469780445098877,0.0,0.026794854551553726
